path,asset_id,blob_id,size_bytes,sha256,dandi_etag,content_url,created,modified
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day3-Pavlovian.nwb,fc3915ad-e3d3-4462-b73a-75007df2283e,3ec4dc9c-7236-4afb-8609-7f055083bae9,1912483472,1eaab54504b469b35ce1734a219ed962ecbc41c1a5013b20a91d3332c6772b7c,4c3090d8fbe419ccaeeb46b08a53751a-29,https://dandiarchive.s3.amazonaws.com/blobs/3ec/4dc/3ec4dc9c-7236-4afb-8609-7f055083bae9,2022-11-06T22:18:09.297089Z,2022-11-08T17:51:30.184541Z
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day4-Pavlovian.nwb,ededc2a9-eea5-4494-be5e-44fdc34dd04c,e3c04121-54ad-4d41-82fa-155462addda4,1442950432,749bc68c58cf00a0ad323ac40a8912d33c88447d8a8f3f75adb2a8fc6434b36f,e245d4578779b1323169b34b7157f0f3-22,https://dandiarchive.s3.amazonaws.com/blobs/e3c/041/e3c04121-54ad-4d41-82fa-155462addda4,2022-11-06T22:18:11.275014Z,2022-11-08T17:52:04.865671Z
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day5-Pavlovian.nwb,17a1b912-833f-4ab2-97a9-a55d6e094ca8,a3204fbe-81e1-49c1-a5ba-0715eea24ea9,1467845024,80aa7b5f4401128bf67a5ffdb860e0dd9c7a106e1dbe08bf8432436b29c06b50,5a2597a4195993e798ddd164c75d5843-22,https://dandiarchive.s3.amazonaws.com/blobs/a32/04f/a3204fbe-81e1-49c1-a5ba-0715eea24ea9,2022-11-06T22:18:52.672127Z,2022-11-08T17:51:54.793995Z
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day6-Pavlovian.nwb,c48aa3e1-9942-4650-8b75-5734b1956122,2db51501-9606-4e3b-a975-ebecc5bf992d,1761333952,cb2fb5bb50de11a800e221ee9213cb04c63abde1b91aebd004faf97aa7c4761d,bc512203ea427bd7d4e8e6412e019645-27,https://dandiarchive.s3.amazonaws.com/blobs/2db/515/2db51501-9606-4e3b-a975-ebecc5bf992d,2022-11-06T22:19:01.359914Z,2022-11-08T17:53:09.680906Z
sub-HJ-FP-datHT-stGtACR-M3/sub-HJ-FP-datHT-stGtACR-M3_ses-Day7-Pavlovian.nwb,02ed76a3-d0bd-4ae5-8aac-bfc72765adc2,8de42324-9a5c-42d5-b562-a0bb006e0754,1622887344,831c504a86608720258eb9a4dcee3ee3ffd1923c6d15a26da22ac230df529bc3,6c844083a7a42b9d0cea574697f2d928-25,https://dandiarchive.s3.amazonaws.com/blobs/8de/423/8de42324-9a5c-42d5-b562-a0bb006e0754,2022-11-06T22:19:09.923710Z,2022-11-08T17:52:20.244099Z
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day1-RandomRewards.nwb,92f3e30a-8ab2-4f4d-962d-3e652859ddc8,053f5e57-6133-485f-8dc6-c06dea3635ab,1920616,57afa954c82c7b26dcc1f43a46b9ba272a8143f8fd00f077e28bc3314f160e4b,6523e58e2a677782b80c616fa0652674-1,https://dandiarchive.s3.amazonaws.com/blobs/053/f5e/053f5e57-6133-485f-8dc6-c06dea3635ab,2022-11-06T22:18:17.017862Z,2022-11-06T22:18:17.092235Z
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day2-Pavlovian.nwb,a8f69882-9414-44df-a8bf-be54a8d30883,dd7bd6c8-6ab6-4413-8030-ccc58cb87be1,17558568,81a6d3c75826ff9e0d72b94daf7793a303bc2e52b67535db3747aacb3b6896f1,0756291e9c0191fdb895c81f1d93e3fd-1,https://dandiarchive.s3.amazonaws.com/blobs/dd7/bd6/dd7bd6c8-6ab6-4413-8030-ccc58cb87be1,2022-11-06T22:18:22.615514Z,2022-11-06T22:18:22.640836Z
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day3-Pavlovian.nwb,929397f2-25eb-4a88-bf2d-c2a027effefc,41d3f0f9-3346-4564-bb8e-dbe508beddc1,16930744,72e9e1046fd897704ebd5e89f42b6a5a2566deb060dec1e0fe2d55b6bc5b21c0,a58815933163f45e3c4b33d85784dc6f-1,https://dandiarchive.s3.amazonaws.com/blobs/41d/3f0/41d3f0f9-3346-4564-bb8e-dbe508beddc1,2022-11-06T22:18:28.638998Z,2022-11-06T22:18:28.685394Z
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day4-Pavlovian.nwb,82836203-05e9-4083-93f9-1ff222cfde4d,3f49554a-a5bb-4ae2-80b4-c33299ba6a7b,19114488,b820a1a13d478ba3facd1f88beb8bb283d3213f4689c075897505d2dac871eac,0e4e58eedccaef7c8cc42e67b7bc3480-1,https://dandiarchive.s3.amazonaws.com/blobs/3f4/955/3f49554a-a5bb-4ae2-80b4-c33299ba6a7b,2022-11-06T22:18:34.464670Z,2022-11-06T22:18:34.490297Z
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day5-Pavlovian.nwb,35565408-808e-430a-96b0-9ca353bca600,e78b6f0c-3d03-43ad-8778-76cb12b60395,18337480,dab89f78f5d6185da261c581d5fe670d33e25c63eed50a07d9b04942816f18b5,b229cadf3c1644eaccfe0258426140a8-1,https://dandiarchive.s3.amazonaws.com/blobs/e78/b6f/e78b6f0c-3d03-43ad-8778-76cb12b60395,2022-11-06T22:18:44.303026Z,2022-11-06T22:18:44.329295Z
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day6-Pavlovian.nwb,89674ca0-e7b1-4168-8d46-f2e3bb9550e3,ac32e7cc-6699-417a-9334-76a6253e1f09,19571912,4f0be4a5685ac8b0b0c27b0f61914dc8199402a404472827ded83807c6628b3f,2105162e4f1b1ef1c76b4a283ceea9d3-1,https://dandiarchive.s3.amazonaws.com/blobs/ac3/2e7/ac32e7cc-6699-417a-9334-76a6253e1f09,2022-11-06T22:18:44.378507Z,2022-11-06T22:18:44.424043Z
sub-HJ-FP-datHT-stGtACR-M4/sub-HJ-FP-datHT-stGtACR-M4_ses-Day7-Pavlovian.nwb,ccabdc00-d48b-408b-9da3-cf4ed99438b5,0d5e5534-99f7-456c-b3d1-d8317416b45f,22835832,44ab7c420dad17474dbbc69e3dce447dc51f57fb3f958bb28cb6c4f51f8b890d,10f6073bb6f4fac2c47fbb9169d3120d-1,https://dandiarchive.s3.amazonaws.com/blobs/0d5/e55/0d5e5534-99f7-456c-b3d1-d8317416b45f,2022-11-06T22:19:09.586641Z,2022-11-06T22:19:09.641221Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day1-RandomRewards.nwb,210ef79c-dc97-488c-9687-9d490d36d6f2,73b4b1f3-33e8-456e-b41e-30654cf98889,8958776,4f05b93cc3d6732f696f8dc42cf0a8232d98a9fa3ca20516a144c4ea9b16598d,fcc4350076796d69ae0b4520ffddf6e0-1,https://dandiarchive.s3.amazonaws.com/blobs/73b/4b1/73b4b1f3-33e8-456e-b41e-30654cf98889,2022-11-06T22:19:31.984320Z,2022-11-08T17:52:04.312848Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day10-Pavlovian.nwb,52e0c047-bb65-451d-be1a-40feae355af1,72f73e5c-e887-409d-be13-0ad2bb68c07e,1547371776,e680a62f7138572291e4e55f44dcfb1b2c86136fbaef980aa9e9c90b5e5a8131,1ae6fbeed22ef7f6f6ffd3920c986c23-24,https://dandiarchive.s3.amazonaws.com/blobs/72f/73e/72f73e5c-e887-409d-be13-0ad2bb68c07e,2022-11-06T22:20:09.984124Z,2022-11-08T17:53:07.579749Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day3-Pavlovian.nwb,fb35996b-5f9c-4f00-80d5-e109ff1144fc,45a91c2c-fe18-4a86-8178-7181a496245b,1501698608,fd40bbfd2615769a6194253aac51fe744a7f8f8229c7af9ba51c8ce00742b81a,22ff612cf5a49d411bbcdc70ec3eaba8-23,https://dandiarchive.s3.amazonaws.com/blobs/45a/91c/45a91c2c-fe18-4a86-8178-7181a496245b,2022-11-06T22:20:55.190896Z,2022-11-08T17:52:43.295736Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day4-Pavlovian.nwb,a7e473ed-ba49-49c4-831d-aad448b4d4ca,e701853c-bc46-457b-9cc7-6f24897c3082,1746119344,0181f149885717d245c009285a5d2184937dff0b3be39c9152db60bd48ab91d4,9e151935e8406c8cca94907db858c2b6-27,https://dandiarchive.s3.amazonaws.com/blobs/e70/185/e701853c-bc46-457b-9cc7-6f24897c3082,2022-11-06T22:21:09.435077Z,2022-11-08T17:53:10.504776Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day5-Pavlovian.nwb,2e92ded5-f1e8-409a-a869-322b30dd3d58,c030a2bd-5e85-4077-b8c2-ec7e57ab8117,1552983328,986d996f95ecea47b835c672ca3e84d66c2c5270465ad94e6df0132885cd1189,21093bf59606868d08d1896d2ef1b885-24,https://dandiarchive.s3.amazonaws.com/blobs/c03/0a2/c030a2bd-5e85-4077-b8c2-ec7e57ab8117,2022-11-06T22:21:04.618593Z,2022-11-08T17:53:16.346827Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day6-Pavlovian.nwb,3b5c0a3d-7bba-4cce-a9c1-556768b2b6c2,813edee6-5285-415e-95b5-60d8dc725545,480706352,b9588e3a93e235e9b315b0ef076321e627ba19c7374e5f1ecb5d2a322a42d9b4,f3a44969959d9bd978c8672c99d43c11-8,https://dandiarchive.s3.amazonaws.com/blobs/813/ede/813edee6-5285-415e-95b5-60d8dc725545,2022-11-06T22:20:44.924017Z,2022-11-08T17:52:27.208583Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day7-Pavlovian.nwb,bb5006da-0f31-49da-b3aa-9aa9cc3c1191,d57e2ceb-c136-4bd4-accd-ba0552b7c40e,1472961664,4f00d4c0286716961f48e7b4fa9ffba73801d73b60889a088d0f26d5daa2178b,53de95915008a44a34231fc08f67d721-22,https://dandiarchive.s3.amazonaws.com/blobs/d57/e2c/d57e2ceb-c136-4bd4-accd-ba0552b7c40e,2022-11-06T22:21:22.140310Z,2022-11-08T17:54:15.418145Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day8-Pavlovian.nwb,617cee86-f91f-4836-8519-0a4768632dcc,53e6e578-927a-401a-93d3-0aacc2bd6d4e,1463007152,c478d779f6e73c50d3fe268fae59f61b2395375c8ddac1bdd2d4dd283636f327,86f53b2c2e4afb75c3a0d94bbbc6e151-22,https://dandiarchive.s3.amazonaws.com/blobs/53e/6e5/53e6e578-927a-401a-93d3-0aacc2bd6d4e,2022-11-06T22:21:57.472264Z,2022-11-08T17:54:19.265517Z
sub-HJ-FP-datHT-stGtACR-M5/sub-HJ-FP-datHT-stGtACR-M5_ses-Day9-Pavlovian.nwb,c32eaaa2-91d4-4e0f-be63-19375676cbc7,df579ab4-b38d-4922-b9c0-cce1edcd7738,1716727920,669f572c18f3c58b1eea4ece37dc16ff7082886fef3811ab5e79a6483c4f67ae,701f67ea0ca8433f8900db916cb92bb9-26,https://dandiarchive.s3.amazonaws.com/blobs/df5/79a/df579ab4-b38d-4922-b9c0-cce1edcd7738,2022-11-06T22:22:21.586145Z,2022-11-08T17:54:15.994333Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day1.nwb,a44e64df-cc8e-4f9b-9a87-ed44cefe129f,fd0a4a04-9f35-4d2b-928f-3216e621aba9,210258080,ff1fadcbd06fa64ff07a7353022ad8a408ea2bcadfa98881cb071cc5627ed804,4361dd3192cb10acb25f5bccccf19992-4,https://dandiarchive.s3.amazonaws.com/blobs/fd0/a4a/fd0a4a04-9f35-4d2b-928f-3216e621aba9,2022-11-06T22:21:53.392721Z,2022-11-08T17:53:15.651735Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day2.nwb,657369eb-a0f0-469a-abfc-0ba3ff66a448,ce8cdb71-d941-4eac-815e-4373163cb0b4,16950408,910763398a08a3d4939b9cf5c2a2b3e58309e13d92d8d08b9b91a7267aed3ee0,74b87cbab43c1b8733ec70be09bfb243-1,https://dandiarchive.s3.amazonaws.com/blobs/ce8/cdb/ce8cdb71-d941-4eac-815e-4373163cb0b4,2022-11-06T22:21:52.896117Z,2022-11-08T17:53:12.564438Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day3.nwb,003940ae-d98a-4e75-9790-cb137c656e51,5d28f77b-71e6-4a78-a36b-be32f03c1ecd,19510312,3c6b372938f4a4d18d2bdc69ced91a10e84006ab0c8628527ef50f93db9076b3,26a27bf2a2143b5f5eb1e8a881f06263-1,https://dandiarchive.s3.amazonaws.com/blobs/5d2/8f7/5d28f77b-71e6-4a78-a36b-be32f03c1ecd,2022-11-06T22:22:05.450169Z,2022-11-08T17:53:16.695886Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day4.nwb,5244befc-9345-499d-97d3-61bb1de298c6,d72d33e4-cb85-48ab-a8ec-fd1aa5cd751a,19590984,0ac533cb126ab6ad6cdb89965c3eb93b847777c09576635c230a0136ad53787f,3f8b9d5c94110b86315eae16e86468bd-1,https://dandiarchive.s3.amazonaws.com/blobs/d72/d33/d72d33e4-cb85-48ab-a8ec-fd1aa5cd751a,2022-11-06T22:22:50.089186Z,2022-11-08T17:53:17.451088Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day5.nwb,12c7a52a-f04d-402f-b3dc-7538ea5ee83a,b26a8c0e-deba-4644-9c0e-87a086fdd785,18086600,9053e129b2f64031333eaa0f0f2d2793ca7685967b65194ed19d5e42a7795627,84291badd27efab6b113cd4007c5c37e-1,https://dandiarchive.s3.amazonaws.com/blobs/b26/a8c/b26a8c0e-deba-4644-9c0e-87a086fdd785,2022-11-06T22:22:54.642837Z,2022-11-08T17:53:18.108470Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day6.nwb,57904cbb-e701-441f-af43-0cd48db80b3f,2fe36c21-f9c5-4c78-ac12-89fddf8b6781,25027128,bc73264fcfd8986ab9e1550a4b8e8a8d017163bcc4d548331d69468a083c335f,dadb7f5bcab3cd1588ffde26ebdfa9a1-1,https://dandiarchive.s3.amazonaws.com/blobs/2fe/36c/2fe36c21-f9c5-4c78-ac12-89fddf8b6781,2022-11-06T22:22:59.016324Z,2022-11-08T17:53:19.082492Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day7.nwb,8a4f3afd-b6fa-4ec9-a125-4c4bb7561fd0,d121aa42-9160-4266-81e4-a6cbb0478a45,18274536,58828355cc7ac40e841fc6dd97daeb03d6c9de0c5fdeadd9702655817dbf4914,e18e7ce8020f97765de4fa63222bced2-1,https://dandiarchive.s3.amazonaws.com/blobs/d12/1aa/d121aa42-9160-4266-81e4-a6cbb0478a45,2022-11-06T22:23:07.365335Z,2022-11-08T17:53:20.299780Z
sub-HJ-FP-datHT-stGtACR-M6/sub-HJ-FP-datHT-stGtACR-M6_ses-Day8.nwb,eff7c428-58ec-4898-a5cc-db08fa514c58,2588aebb-81b0-4cc0-b0ee-08668652b17a,16676152,cd3e340ec5b0ffc92537a8093fe6280f6e2226c50b0fa0f9a286ea3026349906,89abcf0746843b9cbd7f854bad7ec1ed-1,https://dandiarchive.s3.amazonaws.com/blobs/258/8ae/2588aebb-81b0-4cc0-b0ee-08668652b17a,2022-11-06T22:23:14.535700Z,2022-11-08T17:53:21.217530Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day1.nwb,5c3acc25-51e0-4484-81de-982782b30720,91295f2e-8c01-43b7-aee2-d4a58c46f15b,8234312,14254ecfb7d11f7d74b271c72a61c05aad243764d3060cfd58e9e59139eed170,513babeac3589f2d19fe03c931442664-1,https://dandiarchive.s3.amazonaws.com/blobs/912/95f/91295f2e-8c01-43b7-aee2-d4a58c46f15b,2022-11-06T22:23:49.334853Z,2022-11-08T17:53:21.933664Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day10.nwb,92e329ba-e2f9-46a5-ac28-e9125eda6bfd,e34bedf1-990b-461d-9aff-f27a8e3f1e34,17504568,0356a7fff8edd411331e9eee7e03e5483f2a14f9bb382fa3cacf3e5818f720d7,9a5d6dafa112ed3e2eaabdb508be392f-1,https://dandiarchive.s3.amazonaws.com/blobs/e34/bed/e34bedf1-990b-461d-9aff-f27a8e3f1e34,2022-11-06T22:24:01.649637Z,2022-11-08T17:53:22.556886Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day11.nwb,889117d0-5631-4970-b034-31c7533b0418,519fc5a8-6d43-4ea1-b31a-2d0c693777a0,18860232,250123e342431c53bb2e2eb19acb32732b51bfac74464cf327705e889ed8f959,188af6fd353cdb3a0a4e926e11ff791c-1,https://dandiarchive.s3.amazonaws.com/blobs/519/fc5/519fc5a8-6d43-4ea1-b31a-2d0c693777a0,2022-11-06T22:24:10.554790Z,2022-11-08T17:53:24.786813Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day12.nwb,8f3d5e29-abfe-4602-b8bd-cdfd472cfe5b,6bdf4d87-dbe2-489c-9bbb-ebfef8691ab8,15649784,a2cd741c699466d2639c723526283c06d3aabf9077f1138f3e854c5a80b0fc31,f1f13699d6beca84ea8e4fad52b0248a-1,https://dandiarchive.s3.amazonaws.com/blobs/6bd/f4d/6bdf4d87-dbe2-489c-9bbb-ebfef8691ab8,2022-11-06T22:24:06.271807Z,2022-11-08T17:53:23.840164Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day13.nwb,2a80c3fd-a98f-4100-91eb-dfbbf9366403,1d1ca3b8-cb54-4657-b9bf-794f81b8b9af,18752568,385c725e9fd1045b312312827093218d0d2c61131a64a48946d08f8cfea39ac3,d4fcbc7774e828f6e4406f1f21798b60-1,https://dandiarchive.s3.amazonaws.com/blobs/1d1/ca3/1d1ca3b8-cb54-4657-b9bf-794f81b8b9af,2022-11-06T22:24:23.728058Z,2022-11-08T17:53:25.578098Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day2.nwb,dbb4067d-c64e-4520-bc5a-5866aa51a80a,11bc8efa-b722-4cee-b674-d1210c391a94,23061256,40d0c2a82bcc706cf6d0bfe3684f3ff7a390f2aeb8be099b63d5f0476088cf39,20bd36d000c0bf3f5b1c89f1d149ab82-1,https://dandiarchive.s3.amazonaws.com/blobs/11b/c8e/11bc8efa-b722-4cee-b674-d1210c391a94,2022-11-06T22:24:42.697803Z,2022-11-08T17:53:26.515935Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day3.nwb,9b052387-6a4e-4b04-b475-f27d1d1829dd,70b8b579-311d-48b6-8462-4a3598eb14a3,19760664,ac118b31a7350d5df5bc30e479b0db8103ae2b910fe5294128e58cadccae86b7,577b6fd8a41b7ba2509fb5506dd148f1-1,https://dandiarchive.s3.amazonaws.com/blobs/70b/8b5/70b8b579-311d-48b6-8462-4a3598eb14a3,2022-11-06T22:25:01.203814Z,2022-11-08T17:53:27.277737Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day4.nwb,d718b4c6-9b13-4699-a7af-7f1fbb3c9590,bbe6be71-a2bd-4540-857f-b40d7b29db95,21503688,5e4cbf2c58bd5d11b77a82c992b2be7b1a40fe7a9ed1f97c33feb479dc11e2ef,8ee71d261f7ae8e484abe4676bcdbb9b-1,https://dandiarchive.s3.amazonaws.com/blobs/bbe/6be/bbe6be71-a2bd-4540-857f-b40d7b29db95,2022-11-06T22:25:20.454675Z,2022-11-08T17:53:27.935525Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day5.nwb,c5e8287f-5322-4b76-9be9-4aa512861146,21ced00e-ded7-44e0-9602-88b1a2aa5947,18514648,d6481799154b016ebf2758456699fe6cadfdb089ad2151a8fdca9496350949d4,69d5ae65db74c248122dc7335602c8ac-1,https://dandiarchive.s3.amazonaws.com/blobs/21c/ed0/21ced00e-ded7-44e0-9602-88b1a2aa5947,2022-11-06T22:25:20.964237Z,2022-11-08T17:53:28.724752Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day6.nwb,06b969e9-73d4-4fa3-b1b1-a55796380405,d3290f05-7762-46d9-9f27-e74c4a555576,19520808,30ec44119d1aadd52ebe7a5f2806792db2c041c5de37aef7a659a41e07f80ed5,1487713f516044270c0cd11d1ff250f5-1,https://dandiarchive.s3.amazonaws.com/blobs/d32/90f/d3290f05-7762-46d9-9f27-e74c4a555576,2022-11-06T22:25:29.323609Z,2022-11-08T17:53:29.751816Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day7.nwb,f196bfff-03ca-4cc5-a091-b5026cb81a44,12df24d4-33c7-4ad3-bd8d-0be9a6c8e8fe,15921112,7b6abe527f2657cef056e6628e6eef0f13b06db18ecbceca6653a5873132b0f8,df8d7894cc5d57435ec8f2325491a77e-1,https://dandiarchive.s3.amazonaws.com/blobs/12d/f24/12df24d4-33c7-4ad3-bd8d-0be9a6c8e8fe,2022-11-06T22:25:33.829805Z,2022-11-08T17:53:31.027619Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day8.nwb,273d1019-7980-4822-a52b-6bc5e37b3207,8c086215-ecdf-4114-9a36-c5df3fb54a28,17658504,e4b248ec2a760e2b4d52e153bf6021fb5b643304cba0b78a63b021b3b06fc536,8d2055d11a5444c7f82aee261ac0a5c6-1,https://dandiarchive.s3.amazonaws.com/blobs/8c0/862/8c086215-ecdf-4114-9a36-c5df3fb54a28,2022-11-06T22:25:41.526201Z,2022-11-08T17:53:32.311375Z
sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day9.nwb,f94c8234-2e36-4f08-8dfe-1410ab9ed062,78a1881b-5ea7-4eec-8141-4444391ef895,21111752,f79452b73f3311b8b5d49c1f608324f2855dc7c480f137d010c5041f0f5dc237,4cb0af6d64aa40816bd396b81994a8b8-1,https://dandiarchive.s3.amazonaws.com/blobs/78a/188/78a1881b-5ea7-4eec-8141-4444391ef895,2022-11-06T22:26:18.063898Z,2022-11-08T17:53:33.208310Z
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day1-RandomRewards.nwb,f5d8b198-3ee4-4e56-9187-a02f978ec636,8dc34ac9-2f50-41ee-98d6-289677348d7f,619493792,907fd35d59519e7ea80e820501438a8ef65106a95a954cb3c1459f41584e2103,438e1e718e1760532d4706fe005289af-10,https://dandiarchive.s3.amazonaws.com/blobs/8dc/34a/8dc34ac9-2f50-41ee-98d6-289677348d7f,2022-11-06T22:26:38.784193Z,2022-11-08T17:53:45.642986Z
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day2-Pavlovian.nwb,b0640438-3ed5-4d5b-8e2a-4b18819d554e,3db97c1a-d764-45b0-a552-131ca41b0778,1864815600,56b336c976787eec0d749eaea6202e2d04d1e895ace4d28f72782a0cec5e7c09,83b807c6013f41e3d64d99f8f85de857-28,https://dandiarchive.s3.amazonaws.com/blobs/3db/97c/3db97c1a-d764-45b0-a552-131ca41b0778,2022-11-06T22:27:30.675805Z,2022-11-08T17:54:35.666781Z
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day3-Pavlovian.nwb,d91424b9-b567-46f8-b8d6-4df08d7e7d75,29070f7c-7faf-4d0f-9dd0-3acf84d102ae,1453090032,a22af5bc16265c424434c6c8bac8a718f985dfa4844d2315ce72b8e92b22fa8e,d711452a746cf25d03654cea24ec252d-22,https://dandiarchive.s3.amazonaws.com/blobs/290/70f/29070f7c-7faf-4d0f-9dd0-3acf84d102ae,2022-11-06T22:27:45.844997Z,2022-11-08T17:55:18.170206Z
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day4-Pavlovian.nwb,e209146f-66b8-46d1-ab67-fee8a96ec3ed,1a0f6546-bbf4-4b14-ae34-01b62574fb40,1405536160,532a49ef814a9f4acd9deaa3101a4a02c20537a7218d3830ea6db97fb85460e5,206da4362ee8fbc47e90a2b0ae560593-21,https://dandiarchive.s3.amazonaws.com/blobs/1a0/f65/1a0f6546-bbf4-4b14-ae34-01b62574fb40,2022-11-06T22:27:36.917655Z,2022-11-08T17:54:33.415992Z
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day5-Pavlovian.nwb,70340ae6-aadb-43b1-a335-52047de4b841,e21da92d-49ca-4b83-a59d-2e7bf8ac5d3e,1660538736,b03758f46f0cf217ab4717f09a94a9a39812ee58d4e08a4c709a27444aa6b352,15882a17bbba088fe61d945ed8441071-25,https://dandiarchive.s3.amazonaws.com/blobs/e21/da9/e21da92d-49ca-4b83-a59d-2e7bf8ac5d3e,2022-11-06T22:27:57.994750Z,2022-11-08T17:55:31.094956Z
sub-HJ-FP-datHT-stGtACR-M8/sub-HJ-FP-datHT-stGtACR-M8_ses-Day6-Pavlovian.nwb,feaf3cad-40b6-49da-860c-97dd89b35f96,0c8f5ba2-a6bf-4098-9718-9f3b7ff87168,1594221424,44270e7484883ac62a6be5a7fdcae8f9e7258ea7eaf51e43b8d0f0606b38af20,305b448f454fab5058a713044576fcba-24,https://dandiarchive.s3.amazonaws.com/blobs/0c8/f5b/0c8f5ba2-a6bf-4098-9718-9f3b7ff87168,2022-11-06T22:27:59.120097Z,2022-11-08T17:55:25.518150Z
sub-HJ-FP-datWT-stGtACR-F1/sub-HJ-FP-datWT-stGtACR-F1_ses-Day1-RandomRewards.nwb,7b7cf6a2-e5ed-4d64-b890-88ec35a34803,7dc27baa-5f41-43c9-9f9e-58595ca2b96c,686397504,237b637f0aa6ad2034a1ee9aa45e7ed2e1608a7f36e340c683a35d5398f67cd7,cd8d613edf2c96ed9b00af0c9393bd96-11,https://dandiarchive.s3.amazonaws.com/blobs/7dc/27b/7dc27baa-5f41-43c9-9f9e-58595ca2b96c,2022-11-06T22:28:35.127555Z,2022-11-08T17:54:50.333759Z
